Date,Volume,PDOI
2004-10-22,840.0,21262.0
2004-10-25,2482.0,21808.0
2004-10-26,2773.0,21916.0
2004-10-27,1792.0,22164.0
2004-10-28,1847.0,21909.0
2004-10-29,4295.0,22628.0
2004-11-01,1591.0,23606.0
2004-11-02,3838.0,23345.0
2004-11-03,1045.0,23121.0
2004-11-04,4731.0,25598.0
2004-11-05,1925.0,25005.0
2004-11-08,3793.0,25240.0
2004-11-09,2675.0,25120.0
2004-11-10,1194.0,25463.0
2004-11-11,4650.0,24574.0
2004-11-12,843.0,24941.0
2004-11-15,3375.0,25030.0
2004-11-16,2928.0,24721.0
2004-11-17,1513.0,24719.0
2004-11-18,913.0,24823.0
2004-11-19,1826.0,25406.0
2004-11-22,1757.0,25870.0
2004-11-23,668.0,25889.0
2004-11-24,2721.0,24423.0
2004-11-25,2341.0,24243.0
2004-11-26,102.0,23768.0
2004-11-29,2431.0,23211.0
2004-11-30,2492.0,24494.0
2004-12-01,2505.0,25150.0
2004-12-02,1435.0,25536.0
2004-12-03,3306.0,24381.0
2004-12-06,3319.0,24304.0
2004-12-07,9889.0,16294.0
2004-12-08,10386.0,6274.0
2004-12-09,3566.0,4969.0
2004-12-10,3817.0,2313.0
2004-12-13,1776.0,1186.0
2004-12-15,95.0,22712.0
2004-12-16,2955.0,22923.0
2004-12-17,3856.0,22370.0
2004-12-20,2110.0,22315.0
2004-12-21,981.0,22613.0
2004-12-22,2115.0,21982.0
2004-12-23,1310.0,22109.0
2004-12-24,1837.0,22358.0
2004-12-27,830.0,21900.0
2004-12-28,5810.0,23633.0
2004-12-29,2375.0,25294.0
2004-12-30,2388.0,25895.0
2004-12-31,3566.0,24413.0
2005-01-03,625.0,24507.0
2005-01-04,4837.0,23973.0
2005-01-05,9161.0,19996.0
2005-01-06,3804.0,18166.0
2005-01-07,4449.0,17634.0
2005-01-10,7403.0,16183.0
2005-01-11,2058.0,15791.0
2005-01-12,1542.0,16052.0
2005-01-13,4574.0,17320.0
2005-01-14,707.0,16199.0
2005-01-17,1713.0,15877.0
2005-01-18,27.0,15886.0
2005-01-19,997.0,15326.0
2005-01-20,2007.0,15159.0
2005-01-21,2548.0,16037.0
2005-01-24,2264.0,15985.0
2005-01-25,1590.0,16103.0
2005-01-26,3583.0,16708.0
2005-01-27,2126.0,17334.0
2005-01-28,1623.0,16960.0
2005-01-31,1339.0,17010.0
2005-02-01,723.0,16957.0
2005-02-02,1874.0,17143.0
2005-02-03,777.0,16924.0
2005-02-04,2611.0,16914.0
2005-02-07,3324.0,17566.0
2005-02-08,4425.0,16841.0
2005-02-09,1547.0,16348.0
2005-02-10,1757.0,16586.0
2005-02-11,5188.0,15715.0
2005-02-14,975.0,15570.0
2005-02-15,2495.0,14785.0
2005-02-16,2734.0,14650.0
2005-02-17,3592.0,15114.0
2005-02-18,2627.0,15079.0
2005-02-21,639.0,14318.0
2005-02-22,12.0,14250.0
2005-02-23,10887.0,18414.0
2005-02-24,2766.0,19946.0
2005-02-25,3259.0,19124.0
2005-02-28,1645.0,19543.0
2005-03-01,1534.0,19861.0
2005-03-02,1036.0,19659.0
2005-03-03,1775.0,18781.0
2005-03-04,797.0,18540.0
2005-03-07,4591.0,16916.0
2005-03-08,9303.0,11880.0
2005-03-09,3606.0,11671.0
2005-03-10,2767.0,9772.0
2005-03-11,2439.0,9060.0
2005-03-14,1196.0,8275.0
2005-03-16,250.0,22694.0
2005-03-17,2644.0,22193.0
2005-03-18,1653.0,22131.0
2005-03-21,2507.0,21465.0
2005-03-22,4135.0,20185.0
2005-03-23,6520.0,17482.0
2005-03-24,6907.0,15847.0
2005-03-28,2598.0,15642.0
2005-03-29,2686.0,15537.0
2005-03-30,1870.0,15601.0
2005-03-31,1656.0,15786.0
2005-04-01,1350.0,15853.0
2005-04-04,4778.0,16358.0
2005-04-05,4011.0,15191.0
2005-04-06,2286.0,15192.0
2005-04-07,1467.0,15274.0
2005-04-08,2330.0,14961.0
2005-04-11,2407.0,14864.0
2005-04-12,2808.0,14970.0
2005-04-13,4061.0,15176.0
2005-04-14,2099.0,15386.0
2005-04-15,5000.0,15921.0
2005-04-18,2670.0,15685.0
2005-04-19,4991.0,14358.0
2005-04-20,1156.0,14156.0
2005-04-21,3928.0,14289.0
2005-04-22,1633.0,14064.0
2005-04-25,1144.0,14162.0
2005-04-26,1988.0,14280.0
2005-04-27,2077.0,14801.0
2005-04-28,3476.0,15566.0
2005-04-29,2516.0,15641.0
2005-05-02,3311.0,16835.0
2005-05-03,1475.0,17127.0
2005-05-04,1549.0,16931.0
2005-05-05,2190.0,17070.0
2005-05-06,2912.0,17049.0
2005-05-09,4141.0,18066.0
2005-05-10,1696.0,17801.0
2005-05-11,1666.0,18214.0
2005-05-12,5173.0,19190.0
2005-05-13,11495.0,22992.0
2005-05-16,4896.0,22536.0
2005-05-17,3857.0,22720.0
2005-05-18,2842.0,23365.0
2005-05-19,4784.0,24033.0
2005-05-20,2925.0,24464.0
2005-05-23,3101.0,24937.0
2005-05-24,3234.0,24662.0
2005-05-25,1668.0,25003.0
2005-05-26,1233.0,25154.0
2005-05-27,3764.0,24901.0
2005-05-31,1525.0,25148.0
2005-06-01,5640.0,26008.0
2005-06-02,4777.0,25465.0
2005-06-03,4079.0,25193.0
2005-06-06,10628.0,21425.0
2005-06-07,10733.0,15382.0
2005-06-08,2794.0,13904.0
2005-06-09,4200.0,10666.0
2005-06-10,2470.0,8577.0
2005-06-13,1250.0,7910.0
2005-06-14,202.0,7918.0
2005-06-15,0.0,26402.0
2005-06-16,3043.0,26695.0
2005-06-17,2449.0,27556.0
2005-06-20,4984.0,26294.0
2005-06-21,2309.0,26356.0
2005-06-22,3711.0,26888.0
2005-06-23,1468.0,27658.0
2005-06-24,2741.0,28404.0
2005-06-27,2193.0,28648.0
2005-06-28,1318.0,28838.0
2005-06-29,1175.0,28946.0
2005-06-30,2505.0,29363.0
2005-07-01,1185.0,29540.0
2005-07-04,6215.0,31586.0
2005-07-05,247.0,31654.0
2005-07-06,1684.0,31533.0
2005-07-07,1837.0,32096.0
2005-07-08,2079.0,32262.0
2005-07-11,1770.0,31523.0
2005-07-12,2174.0,30895.0
2005-07-13,12186.0,25779.0
2005-07-14,2312.0,26161.0
2005-07-15,1341.0,26177.0
2005-07-18,739.0,26161.0
2005-07-19,584.0,26263.0
2005-07-20,2106.0,26725.0
2005-07-21,3709.0,25978.0
2005-07-22,4445.0,25547.0
2005-07-25,3183.0,25917.0
2005-07-26,1380.0,25642.0
2005-07-27,1029.0,26119.0
2005-07-28,2792.0,26352.0
2005-07-29,3400.0,26228.0
2005-08-01,1989.0,26150.0
2005-08-02,5100.0,24655.0
2005-08-03,3615.0,23456.0
2005-08-04,6162.0,21294.0
2005-08-05,9517.0,23239.0
2005-08-08,2500.0,23621.0
2005-08-09,946.0,23885.0
2005-08-10,1418.0,24176.0
2005-08-11,10606.0,19372.0
2005-08-12,4567.0,18558.0
2005-08-15,3852.0,17880.0
2005-08-16,4857.0,16721.0
2005-08-17,2185.0,16914.0
2005-08-18,1376.0,17094.0
2005-08-19,2433.0,16906.0
2005-08-22,5750.0,17162.0
2005-08-23,2935.0,17541.0
2005-08-24,1576.0,17781.0
2005-08-25,3516.0,16432.0
2005-08-26,1671.0,16125.0
2005-08-29,4420.0,15370.0
2005-08-30,4334.0,15975.0
2005-08-31,5303.0,14744.0
2005-09-01,4960.0,14002.0
2005-09-02,11587.0,16295.0
2005-09-05,3847.0,16506.0
2005-09-06,772.0,16681.0
2005-09-07,4868.0,17374.0
2005-09-08,4696.0,16465.0
2005-09-09,5155.0,15562.0
2005-09-12,6041.0,13993.0
2005-09-13,8612.0,9425.0
2005-09-14,4207.0,7502.0
2005-09-15,866.0,6816.0
2005-09-16,532.0,6385.0
2005-09-19,556.0,5998.0
2005-09-20,458.0,5622.0
2005-09-21,0.0,10269.0
2005-09-22,4335.0,11713.0
2005-09-23,5094.0,11020.0
2005-09-26,4674.0,11786.0
2005-09-27,2975.0,12007.0
2005-09-28,7485.0,15541.0
2005-09-29,2086.0,16467.0
2005-09-30,3344.0,15182.0
2005-10-03,1504.0,15435.0
2005-10-04,5816.0,17002.0
2005-10-05,2378.0,17533.0
2005-10-06,1111.0,17518.0
2005-10-07,13293.0,17011.0
2005-10-10,4902.0,18002.0
2005-10-11,341.0,18121.0
2005-10-12,5227.0,18653.0
2005-10-13,2310.0,18668.0
2005-10-14,12538.0,19396.0
2005-10-17,6078.0,19938.0
2005-10-18,3923.0,21477.0
2005-10-19,2552.0,22178.0
2005-10-20,11706.0,30661.0
2005-10-21,2832.0,29964.0
2005-10-24,7583.0,33867.0
2005-10-25,1405.0,33365.0
2005-10-26,6034.0,31907.0
2005-10-27,2230.0,31693.0
2005-10-28,4791.0,30568.0
2005-10-31,6590.0,30403.0
2005-11-01,4572.0,30704.0
2005-11-02,1480.0,31068.0
2005-11-03,2378.0,30065.0
2005-11-04,7721.0,33046.0
2005-11-07,10667.0,35578.0
2005-11-08,2010.0,35638.0
2005-11-09,4130.0,36511.0
2005-11-10,2924.0,37044.0
2005-11-11,4634.0,37911.0
2005-11-14,382.0,37784.0
2005-11-15,4328.0,41030.0
2005-11-16,4000.0,39455.0
2005-11-17,5090.0,37530.0
2005-11-18,1895.0,38037.0
2005-11-21,5733.0,37835.0
2005-11-22,3302.0,36338.0
2005-11-23,7284.0,35453.0
2005-11-24,4188.0,34022.0
2005-11-25,22.0,34029.0
2005-11-28,1696.0,34295.0
2005-11-29,18222.0,26621.0
2005-11-30,4523.0,26303.0
2005-12-01,12779.0,29710.0
2005-12-02,2395.0,30562.0
2005-12-05,9154.0,31438.0
2005-12-06,11832.0,27981.0
2005-12-07,5206.0,27297.0
2005-12-08,15638.0,21217.0
2005-12-09,5763.0,19401.0
2005-12-12,4724.0,17351.0
2005-12-13,7607.0,14516.0
2005-12-14,3064.0,12096.0
2005-12-15,2570.0,10768.0
2005-12-16,643.0,10425.0
2005-12-19,190.0,10156.0
2005-12-20,9161.0,10027.0
2005-12-21,0.0,23924.0
2005-12-22,3517.0,22642.0
2005-12-23,937.0,22497.0
2005-12-27,1556.0,22723.0
2005-12-28,1704.0,22434.0
2005-12-29,8329.0,22632.0
2005-12-30,2183.0,23415.0
2006-01-03,2756.0,23713.0
2006-01-04,7255.0,24601.0
2006-01-05,8698.0,23213.0
2006-01-06,2450.0,22993.0
2006-01-09,4440.0,23808.0
2006-01-10,2710.0,22931.0
2006-01-11,4353.0,21799.0
2006-01-12,3032.0,22686.0
2006-01-13,4807.0,22387.0
2006-01-16,2514.0,23552.0
2006-01-17,296.0,23461.0
2006-01-18,3751.0,23902.0
2006-01-19,1923.0,24429.0
2006-01-20,1953.0,23484.0
2006-01-23,2012.0,23994.0
2006-01-24,6201.0,24577.0
2006-01-25,2655.0,25369.0
2006-01-26,4672.0,26566.0
2006-01-27,2071.0,26310.0
2006-01-30,4783.0,24903.0
2006-01-31,906.0,24609.0
2006-02-01,4758.0,25186.0
2006-02-02,6233.0,24518.0
2006-02-03,4512.0,23541.0
2006-02-06,11432.0,25329.0
2006-02-07,2176.0,24526.0
2006-02-08,5256.0,24691.0
2006-02-09,5865.0,25713.0
2006-02-10,3004.0,27044.0
2006-02-13,11573.0,27896.0
2006-02-14,2427.0,28121.0
2006-02-15,4199.0,27055.0
2006-02-16,3446.0,27654.0
2006-02-17,3307.0,27322.0
2006-02-20,6708.0,28863.0
2006-02-21,309.0,27990.0
2006-02-22,3251.0,29951.0
2006-02-23,2282.0,29834.0
2006-02-24,4699.0,29915.0
2006-02-27,5660.0,28504.0
2006-02-28,1612.0,28196.0
2006-03-01,7017.0,27865.0
2006-03-02,3946.0,27474.0
2006-03-03,7676.0,24952.0
2006-03-06,6377.0,21011.0
2006-03-07,11044.0,16143.0
2006-03-08,8017.0,13277.0
2006-03-09,3282.0,11056.0
2006-03-10,2036.0,10290.0
2006-03-13,1263.0,9855.0
2006-03-14,6773.0,3086.0
2006-03-15,0.0,26749.0
2006-03-16,7351.0,26013.0
2006-03-17,11653.0,26350.0
2006-03-20,4710.0,25730.0
2006-03-21,2898.0,26058.0
2006-03-22,3897.0,25604.0
2006-03-23,3773.0,25907.0
2006-03-24,7550.0,25254.0
2006-03-27,2437.0,25267.0
2006-03-28,2349.0,25336.0
2006-03-29,2574.0,25069.0
2006-03-30,1005.0,25202.0
2006-03-31,4714.0,24859.0
2006-04-03,2792.0,24740.0
2006-04-04,5385.0,25214.0
2006-04-05,7225.0,25587.0
2006-04-06,3102.0,25858.0
2006-04-07,5133.0,26688.0
2006-04-10,5565.0,25397.0
2006-04-11,861.0,25447.0
2006-04-12,1637.0,25375.0
2006-04-13,2746.0,25682.0
2006-04-17,2083.0,25756.0
2006-04-18,5674.0,26760.0
2006-04-19,3638.0,26572.0
2006-04-20,7995.0,28117.0
2006-04-21,3042.0,29577.0
2006-04-24,947.0,29750.0
2006-04-25,7170.0,28571.0
2006-04-26,5961.0,29855.0
2006-04-27,5015.0,30340.0
2006-04-28,9276.0,31040.0
2006-05-01,5005.0,31731.0
2006-05-02,7868.0,35126.0
2006-05-03,5477.0,36215.0
2006-05-04,1017.0,36203.0
2006-05-05,3058.0,37655.0
2006-05-08,4871.0,38252.0
2006-05-09,3210.0,38237.0
2006-05-10,4950.0,38591.0
2006-05-11,3477.0,37367.0
2006-05-12,3710.0,37593.0
2006-05-15,4273.0,36703.0
2006-05-16,4324.0,35401.0
2006-05-17,4384.0,35698.0
2006-05-18,4143.0,35939.0
2006-05-19,2511.0,35598.0
2006-05-22,5856.0,35092.0
2006-05-23,3624.0,35062.0
2006-05-24,4099.0,35263.0
2006-05-25,2246.0,34936.0
2006-05-26,2982.0,36363.0
2006-05-30,2041.0,35559.0
2006-05-31,3082.0,36755.0
2006-06-01,2829.0,35584.0
2006-06-02,2842.0,35884.0
2006-06-05,4171.0,36160.0
2006-06-06,2984.0,36176.0
2006-06-07,6112.0,33074.0
2006-06-08,7106.0,33965.0
2006-06-09,4925.0,31668.0
2006-06-12,8289.0,28886.0
2006-06-13,12678.0,19302.0
2006-06-14,3823.0,17328.0
2006-06-15,1914.0,16224.0
2006-06-16,805.0,15653.0
2006-06-19,831.0,15066.0
2006-06-20,313.0,14903.0
2006-06-21,0.0,22508.0
2006-06-22,2526.0,22221.0
2006-06-23,8715.0,22267.0
2006-06-26,8298.0,20245.0
2006-06-27,4649.0,19099.0
2006-06-28,1093.0,18612.0
2006-06-29,3642.0,17856.0
2006-06-30,4227.0,17910.0
2006-07-03,5907.0,16508.0
2006-07-04,863.0,16604.0
2006-07-05,37.0,16576.0
2006-07-06,4606.0,16584.0
2006-07-07,1087.0,16584.0
2006-07-10,4131.0,18048.0
2006-07-11,3047.0,18197.0
2006-07-12,1244.0,18304.0
2006-07-13,6366.0,16345.0
2006-07-14,2168.0,16196.0
2006-07-17,5414.0,16196.0
2006-07-18,6242.0,15019.0
2006-07-19,3503.0,15013.0
2006-07-20,7211.0,14577.0
2006-07-21,4980.0,14642.0
2006-07-24,2542.0,14882.0
2006-07-25,3363.0,15423.0
2006-07-26,4806.0,14628.0
2006-07-27,4322.0,14041.0
2006-07-28,2303.0,13380.0
2006-07-31,1659.0,13204.0
2006-08-01,2957.0,13362.0
2006-08-02,2672.0,13417.0
2006-08-03,2890.0,13943.0
2006-08-04,2443.0,14419.0
2006-08-07,4397.0,15307.0
2006-08-08,2528.0,15880.0
2006-08-09,1085.0,15915.0
2006-08-10,1013.0,16040.0
2006-08-11,2157.0,16218.0
2006-08-14,4858.0,16292.0
2006-08-15,740.0,16271.0
2006-08-16,981.0,16087.0
2006-08-17,1229.0,16330.0
2006-08-18,1800.0,16407.0
2006-08-21,4962.0,16332.0
2006-08-22,2341.0,17070.0
2006-08-23,1584.0,16713.0
2006-08-24,833.0,16966.0
2006-08-25,1082.0,16469.0
2006-08-28,2116.0,16029.0
2006-08-29,395.0,16005.0
2006-08-30,2297.0,17138.0
2006-08-31,533.0,16973.0
2006-09-01,2925.0,17663.0
2006-09-04,1777.0,17481.0
2006-09-05,193.0,17568.0
2006-09-06,671.0,17351.0
2006-09-07,1708.0,17316.0
2006-09-08,8942.0,14582.0
2006-09-11,8216.0,11333.0
2006-09-12,6554.0,9441.0
2006-09-13,5783.0,6805.0
2006-09-14,3487.0,3821.0
2006-09-15,762.0,3413.0
2006-09-18,587.0,2946.0
2006-09-19,845.0,2929.0
2006-09-20,0.0,15248.0
2006-09-21,542.0,15323.0
2006-09-22,4663.0,17050.0
2006-09-25,4628.0,17413.0
2006-09-26,826.0,17716.0
2006-09-27,3642.0,17498.0
2006-09-28,509.0,17491.0
2006-09-29,1522.0,17883.0
2006-10-02,13694.0,23534.0
2006-10-03,2465.0,22464.0
2006-10-04,300.0,22474.0
2006-10-05,1453.0,22638.0
2006-10-06,1232.0,22635.0
2006-10-09,7421.0,26314.0
2006-10-10,1728.0,27016.0
2006-10-11,4533.0,28868.0
2006-10-12,2054.0,29645.0
2006-10-13,3698.0,31951.0
2006-10-16,4941.0,33790.0
2006-10-17,2755.0,35296.0
2006-10-18,2195.0,34696.0
2006-10-19,2507.0,35250.0
2006-10-20,6996.0,31968.0
2006-10-23,894.0,31699.0
2006-10-24,3259.0,32327.0
2006-10-25,2591.0,31725.0
2006-10-26,2171.0,30301.0
2006-10-27,8311.0,30157.0
2006-10-30,8024.0,30139.0
2006-10-31,729.0,29914.0
2006-11-01,10042.0,30890.0
2006-11-02,4729.0,32182.0
2006-11-03,970.0,31835.0
2006-11-06,2021.0,31385.0
2006-11-07,991.0,31775.0
2006-11-08,5592.0,32376.0
2006-11-09,2106.0,32188.0
2006-11-10,2712.0,32044.0
2006-11-13,4663.0,33024.0
2006-11-14,1717.0,32918.0
2006-11-15,2031.0,32388.0
2006-11-16,2048.0,31404.0
2006-11-17,1368.0,30811.0
2006-11-20,2063.0,31230.0
2006-11-21,1850.0,30987.0
2006-11-22,1017.0,31397.0
2006-11-23,7804.0,34018.0
2006-11-24,468.0,34060.0
2006-11-27,3193.0,34736.0
2006-11-28,3710.0,35521.0
2006-11-29,6291.0,34905.0
2006-11-30,5193.0,37295.0
2006-12-01,2544.0,37638.0
2006-12-04,5504.0,36611.0
2006-12-05,5109.0,34896.0
2006-12-06,2569.0,34043.0
2006-12-07,3365.0,33222.0
2006-12-08,4769.0,31208.0
2006-12-11,7992.0,26692.0
2006-12-12,8865.0,20424.0
2006-12-13,5331.0,18193.0
2006-12-14,5307.0,14480.0
2006-12-15,3599.0,12937.0
2006-12-18,850.0,12345.0
2006-12-19,44.0,12266.0
2006-12-20,0.0,0.0
2006-12-21,0.0,28314.0
2006-12-22,965.0,28442.0
2006-12-26,793.0,28236.0
2006-12-27,857.0,27765.0
2006-12-28,2900.0,25725.0
2006-12-29,976.0,25675.0
2007-01-02,619.0,25607.0
2007-01-03,3915.0,27734.0
2007-01-04,3791.0,26479.0
2007-01-05,5197.0,24619.0
2007-01-08,3971.0,24181.0
2007-01-09,2719.0,23864.0
2007-01-10,1791.0,23777.0
2007-01-11,3110.0,22305.0
2007-01-12,4944.0,20076.0
2007-01-15,1605.0,20211.0
2007-01-16,371.0,20090.0
2007-01-17,2584.0,19027.0
2007-01-18,1010.0,18921.0
2007-01-19,853.0,18790.0
2007-01-22,906.0,18709.0
2007-01-23,681.0,18815.0
2007-01-24,3128.0,19882.0
2007-01-25,3056.0,20118.0
2007-01-26,2919.0,20165.0
2007-01-29,1854.0,20003.0
2007-01-30,1704.0,19698.0
2007-01-31,2183.0,20134.0
2007-02-01,5790.0,22570.0
2007-02-02,2915.0,23016.0
2007-02-05,3913.0,21982.0
2007-02-06,1901.0,21375.0
2007-02-07,3124.0,22527.0
2007-02-08,740.0,22634.0
2007-02-09,2421.0,22346.0
2007-02-12,883.0,22338.0
2007-02-13,4958.0,21965.0
2007-02-14,3458.0,23086.0
2007-02-15,8666.0,26739.0
2007-02-16,3465.0,27528.0
2007-02-19,3696.0,27669.0
2007-02-20,69.0,27617.0
2007-02-21,1286.0,27616.0
2007-02-22,855.0,27668.0
2007-02-23,4620.0,29379.0
2007-02-26,4986.0,29587.0
2007-02-27,5148.0,30226.0
2007-02-28,6501.0,30483.0
2007-03-01,3672.0,30728.0
2007-03-02,2546.0,30131.0
2007-03-05,820.0,30384.0
2007-03-06,4272.0,27486.0
2007-03-07,3305.0,25148.0
2007-03-08,4153.0,25134.0
2007-03-09,3958.0,22657.0
2007-03-12,8248.0,19853.0
2007-03-13,7403.0,15978.0
2007-03-14,5969.0,14428.0
2007-03-15,2820.0,13398.0
2007-03-16,3391.0,11741.0
2007-03-19,871.0,11263.0
2007-03-20,240.0,11189.0
2007-03-21,0.0,0.0
2007-03-22,0.0,26334.0
2007-03-23,1655.0,26768.0
2007-03-26,1237.0,26422.0
2007-03-27,1503.0,26559.0
2007-03-28,838.0,26710.0
2007-03-29,996.0,26683.0
2007-03-30,752.0,26311.0
2007-04-02,3148.0,28037.0
2007-04-03,1357.0,28005.0
2007-04-04,2889.0,28077.0
2007-04-05,631.0,27906.0
2007-04-06,2488.0,29078.0
2007-04-09,884.0,29428.0
2007-04-10,1519.0,28786.0
2007-04-11,1988.0,29018.0
2007-04-12,1521.0,29660.0
2007-04-13,1354.0,29825.0
2007-04-16,2601.0,29961.0
2007-04-17,1993.0,31511.0
2007-04-18,1458.0,31506.0
2007-04-19,3809.0,31559.0
2007-04-20,2260.0,33316.0
2007-04-23,3488.0,35565.0
2007-04-24,3480.0,36491.0
2007-04-25,2014.0,37070.0
2007-04-26,2700.0,37535.0
2007-04-27,3184.0,39289.0
2007-04-30,1279.0,39471.0
2007-05-01,1506.0,38953.0
2007-05-02,2197.0,38802.0
2007-05-03,3231.0,37471.0
2007-05-04,2193.0,36265.0
2007-05-07,3109.0,35915.0
2007-05-08,1790.0,36221.0
2007-05-09,3793.0,33752.0
2007-05-10,2593.0,32903.0
2007-05-11,2213.0,32272.0
2007-05-14,1609.0,32018.0
2007-05-15,678.0,31726.0
2007-05-16,3911.0,32439.0
2007-05-17,2390.0,31360.0
2007-05-18,3913.0,29189.0
2007-05-21,756.0,29033.0
2007-05-22,2145.0,28323.0
2007-05-23,486.0,28345.0
2007-05-24,1695.0,28492.0
2007-05-25,707.0,28247.0
2007-05-29,314.0,28247.0
2007-05-30,1490.0,28500.0
2007-05-31,1357.0,28470.0
2007-06-01,3469.0,26289.0
2007-06-04,5752.0,25615.0
2007-06-05,4636.0,25064.0
2007-06-06,4149.0,23000.0
2007-06-07,5803.0,20607.0
2007-06-08,4169.0,19175.0
2007-06-11,5745.0,18125.0
2007-06-12,6720.0,15258.0
2007-06-13,4774.0,11726.0
2007-06-14,4089.0,9945.0
2007-06-15,2675.0,8475.0
2007-06-18,1420.0,7907.0
2007-06-19,258.0,7529.0
2007-06-20,0.0,0.0
2007-06-21,0.0,15405.0
2007-06-22,1128.0,15441.0
2007-06-25,10793.0,20821.0
2007-06-26,1719.0,20815.0
2007-06-27,2734.0,21003.0
2007-06-28,1064.0,20940.0
2007-06-29,1714.0,21260.0
2007-07-02,6316.0,24206.0
2007-07-03,10937.0,29133.0
2007-07-04,5963.0,31963.0
2007-07-05,1017.0,32829.0
2007-07-06,3569.0,33646.0
2007-07-09,5041.0,35209.0
2007-07-10,2254.0,36154.0
2007-07-11,7141.0,34651.0
2007-07-12,4675.0,35905.0
2007-07-13,3922.0,38544.0
2007-07-16,2495.0,39380.0
2007-07-17,2529.0,40373.0
2007-07-18,1837.0,40937.0
2007-07-19,2487.0,41071.0
2007-07-20,735.0,41152.0
2007-07-23,2890.0,41699.0
2007-07-24,1997.0,42255.0
2007-07-25,3270.0,43645.0
2007-07-26,4764.0,42285.0
2007-07-27,3567.0,41994.0
2007-07-30,9294.0,39480.0
2007-07-31,3032.0,39777.0
2007-08-01,1831.0,40455.0
2007-08-02,3150.0,39408.0
2007-08-03,4553.0,38091.0
2007-08-06,4721.0,39080.0
2007-08-07,4150.0,39543.0
2007-08-08,2406.0,38716.0
2007-08-09,1354.0,38759.0
2007-08-10,8412.0,34803.0
2007-08-13,2429.0,34234.0
2007-08-14,5445.0,32240.0
2007-08-15,5852.0,29871.0
2007-08-16,4486.0,28650.0
2007-08-17,5379.0,27275.0
2007-08-20,12256.0,22420.0
2007-08-21,1518.0,22247.0
2007-08-22,783.0,21707.0
2007-08-23,1985.0,20562.0
2007-08-24,2190.0,19915.0
2007-08-27,5084.0,18627.0
2007-08-28,1509.0,18907.0
2007-08-29,2047.0,19509.0
2007-08-30,1042.0,19187.0
2007-08-31,800.0,19277.0
2007-09-03,2796.0,19674.0
2007-09-04,934.0,19837.0
2007-09-05,2958.0,19976.0
2007-09-06,3112.0,19435.0
2007-09-07,6584.0,18228.0
2007-09-10,7797.0,18109.0
2007-09-11,9201.0,12590.0
2007-09-12,10765.0,7901.0
2007-09-13,4734.0,4704.0
2007-09-14,3191.0,3637.0
2007-09-17,846.0,3265.0
2007-09-18,346.0,2972.0
2007-09-19,0.0,0.0
2007-09-20,0.0,35310.0
2007-09-21,6053.0,36008.0
2007-09-24,4539.0,35829.0
2007-09-25,4378.0,35999.0
2007-09-26,4637.0,37585.0
2007-09-27,1340.0,37968.0
2007-09-28,2230.0,37981.0
2007-10-01,7182.0,36191.0
2007-10-02,4510.0,36421.0
2007-10-03,3202.0,37319.0
2007-10-04,1623.0,37188.0
2007-10-05,2153.0,37241.0
2007-10-08,4494.0,37340.0
2007-10-09,3304.0,37915.0
2007-10-10,2245.0,37319.0
2007-10-11,2255.0,38016.0
2007-10-12,3738.0,37809.0
2007-10-15,977.0,37894.0
2007-10-16,2747.0,36179.0
2007-10-17,1062.0,36304.0
2007-10-18,2218.0,37349.0
2007-10-19,5521.0,39189.0
2007-10-22,2492.0,38996.0
2007-10-23,4073.0,37546.0
2007-10-24,2446.0,37912.0
2007-10-25,2230.0,37723.0
2007-10-26,1769.0,37949.0
2007-10-29,4009.0,37648.0
2007-10-30,1673.0,37752.0
2007-10-31,1529.0,37935.0
2007-11-01,5058.0,38431.0
2007-11-02,4482.0,39063.0
2007-11-05,5077.0,39449.0
2007-11-06,1403.0,39163.0
2007-11-07,6453.0,38035.0
2007-11-08,13355.0,35379.0
2007-11-09,2906.0,33997.0
2007-11-12,3142.0,34071.0
2007-11-13,3453.0,33055.0
2007-11-14,6190.0,34265.0
2007-11-15,2064.0,34040.0
2007-11-16,1910.0,34435.0
2007-11-19,2476.0,34261.0
2007-11-20,2037.0,34642.0
2007-11-21,3465.0,34964.0
2007-11-22,1673.0,34927.0
2007-11-23,173.0,34904.0
2007-11-26,3648.0,34372.0
2007-11-27,3387.0,34695.0
2007-11-28,2098.0,34646.0
2007-11-29,4591.0,34374.0
2007-11-30,2351.0,33756.0
2007-12-03,7189.0,33719.0
2007-12-04,2904.0,33571.0
2007-12-05,2926.0,32934.0
2007-12-06,6248.0,33608.0
2007-12-07,4616.0,33070.0
2007-12-10,2663.0,32685.0
2007-12-11,4094.0,31165.0
2007-12-12,7521.0,27773.0
2007-12-13,12128.0,25406.0
2007-12-14,22227.0,24610.0
2007-12-17,3340.0,23848.0
2007-12-18,375.0,23687.0
2007-12-19,0.0,0.0
2007-12-20,0.0,27813.0
2007-12-21,1844.0,27417.0
2007-12-24,2519.0,27085.0
2007-12-26,285.0,27176.0
2007-12-27,2918.0,27303.0
2007-12-28,6181.0,27453.0
2007-12-31,3496.0,27347.0
2008-01-02,2953.0,27877.0
2008-01-03,3547.0,28328.0
2008-01-04,2545.0,28805.0
2008-01-07,5222.0,29534.0
2008-01-08,3536.0,30591.0
2008-01-09,2075.0,30872.0
2008-01-10,2233.0,31140.0
2008-01-11,3256.0,31429.0
2008-01-14,1110.0,31557.0
2008-01-15,4578.0,32559.0
